"","ensembl","tissue_TMM","nCPM_1_TMM","nCPM_termF_placenta_TMM","nCPM_ratio_TMM","tissue_DESq","nCPM_1_DESq","nCPM_termF_placenta_DESq","nCPM_ratio_DESq"
"1","ENSG00000213934.8","termM_placenta",33.0307937252605,8.5025360143667,3.88481667933526,"termM_placenta",37.2938223588341,7.77761341559411,4.79502134730173
"2","ENSG00000170959.14","termM_placenta",2.03622400279275,0.362944102580058,5.61029642944426,"termM_placenta",1.9682447603988,0.354588705140467,5.5507824470018
"3","ENSG00000007350.16","termM_placenta",1.185701862125,0.147550972888516,8.03587966187706,"termM_placenta",1.36708961437732,0.143372988573096,9.53519646889648
"4","ENSG00000129824.15","termM_placenta",92.560342464302,0,Inf,"termM_placenta",87.9881858842856,0,Inf
"5","ENSG00000067646.11","termM_placenta",67.2417331800113,0,Inf,"termM_placenta",62.6504882570127,0,Inf
"6","ENSG00000099715.14","termM_placenta",75.3655476249668,0,Inf,"termM_placenta",70.2080484374645,0,Inf
"7","ENSG00000114374.12","termM_placenta",78.3273809065566,0,Inf,"termM_placenta",76.0481231925646,0,Inf
"8","ENSG00000067048.16","termM_placenta",146.135692733778,0,Inf,"termM_placenta",137.923264744924,0,Inf
"9","ENSG00000183878.15","termM_placenta",102.457817670839,0,Inf,"termM_placenta",99.2169027699253,0,Inf
"10","ENSG00000165246.14","termM_placenta",3.76247747680169,0,Inf,"termM_placenta",3.35442041824011,0,Inf
"11","ENSG00000012817.15","termM_placenta",46.8950709349878,0,Inf,"termM_placenta",46.2039534307742,0,Inf
"12","ENSG00000198692.9","termM_placenta",21.2073390200518,0,Inf,"termM_placenta",20.0209438265633,0,Inf
