"","ensembl","tissue","rank","nCPM_1","nCPM_2","nCPM_ratio"
"3618","ENSG00000213934.8","termM_placenta",1,33.0307937252605,8.5025360143667,3.88481667933526
"3674","ENSG00000170959.14","termM_placenta",1,2.03622400279275,0.362944102580058,5.61029642944426
"6980","ENSG00000007350.16","termM_placenta",1,1.185701862125,0.147550972888516,8.03587966187706
"6996","ENSG00000129824.15","termM_placenta",1,92.560342464302,0,Inf
"6997","ENSG00000067646.11","termM_placenta",1,67.2417331800113,0,Inf
"6998","ENSG00000099715.14","termM_placenta",1,75.3655476249668,0,Inf
"6999","ENSG00000114374.12","termM_placenta",1,78.3273809065566,0,Inf
"7000","ENSG00000067048.16","termM_placenta",1,146.135692733778,0,Inf
"7001","ENSG00000183878.15","termM_placenta",1,102.457817670839,0,Inf
"7002","ENSG00000165246.14","termM_placenta",1,3.76247747680169,0,Inf
"7003","ENSG00000012817.15","termM_placenta",1,46.8950709349878,0,Inf
"7004","ENSG00000198692.9","termM_placenta",1,21.2073390200518,0,Inf
